Row Number ,Code,Browser
0,U0001F600,😀
9,U0001F643,🙃
15,U0001F970,🥰
215,U0001F44E,👎
44,U0001F636,😶
55,U0001F614,😔
214,U0001F44D,👍
726,U0001F33A,🌺
90,U0001F62F,😯
227,U0001F64F,🙏
